item_id,train_id
2574,9641
4378,9642
38059,9643
30412,9644
6038,9645
3070,9646
40914,9647
2689,9648
38906,9649
10813,9650
7786,9651
2824,9652
40344,9653
51161,9654
37256,9655
16119,9656
7643,9657
38980,9658
36913,9659
9287,9660
32202,9661
39769,9662
602,9663
40194,9664
49202,9665
4515,9666
37537,9667
40312,9668
23679,9669
6383,9670
37088,9671
40327,9672
38149,9673
3807,9674
2820,9675
4050,9676
796,9677
3863,9678
7611,9679
37611,9680
46491,9681
1981,9682
8500,9683
2455,9684
32772,9685
6691,9686
10043,9687
4127,9688
3681,9689
4701,9690
36194,9691
36520,9692
34052,9693
7395,9694
37739,9695
36797,9696
15993,9697
38601,9698
2598,9699
38203,9700
33026,9701
5585,9702
13255,9703
8526,9704
32805,9705
36876,9706
2863,9707
1283,9708
22901,9709
22655,9710
12919,9711
3192,9712
40291,9713
2692,9714
11735,9715
39938,9716
3461,9717
8092,9718
42106,9719
5613,9720
2350,9721
44193,9722
2872,9723
39803,9724
31331,9725
4000,9726
23519,9727
30132,9728
24453,9729
19523,9730
6622,9731
4009,9732
38039,9733
37939,9734
23171,9735
35343,9736
41794,9737
25669,9738
40471,9739
5589,9740
36148,9741
3115,9742
14359,9743
8767,9744
49739,9745
10735,9746
41595,9747
40700,9748
42324,9749
2818,9750
28085,9751
4823,9752
40735,9753
34758,9754
27909,9755
41370,9756
40941,9757
11523,9758
3334,9759
2307,9760
2373,9761
3301,9762
4190,9763
3868,9764
3595,9765
22215,9766
3599,9767
9874,9768
4742,9769
16740,9770
16718,9771
3864,9772
37388,9773
40971,9774
5992,9775
30912,9776
2997,9777
11299,9778
35402,9779
28637,9780
2686,9781
2337,9782
6861,9783
2941,9784
2804,9785
29629,9786
19519,9787
32959,9788
39471,9789
50156,9790
50804,9791
38620,9792
4488,9793
23761,9794
9990,9795
36599,9796
1590,9797
3295,9798
43878,9799
13563,9800
39875,9801
10361,9802
9786,9803
39987,9804
749,9805
34006,9806
1786,9807
3587,9808
36461,9809
38975,9810
41397,9811
38141,9812
48568,9813
35573,9814
38760,9815
4310,9816
3332,9817
5014,9818
37564,9819
1741,9820
49652,9821
40659,9822
12485,9823
1083,9824
6055,9825
2480,9826
1644,9827
3534,9828
1451,9829
1765,9830
50324,9831
3571,9832
3190,9833
3569,9834
6777,9835
5842,9836
2088,9837
983,9838
1175,9839
3036,9840
7691,9841
39115,9842
6390,9843
35739,9844
2998,9845
2999,9846
4176,9847
1458,9848
3196,9849
2466,9850
3095,9851
1927,9852
3671,9853
5153,9854
2814,9855
8584,9856
30860,9857
49409,9858
33149,9859
31678,9860
52199,9861
3672,9862
2977,9863
40398,9864
37474,9865
4800,9866
3858,9867
24457,9868
3600,9869
2181,9870
10014,9871
1333,9872
33737,9873
37262,9874
37433,9875
4567,9876
2786,9877
28951,9878
1200,9879
2974,9880
5165,9881
11411,9882
1548,9883
18953,9884
4498,9885
3982,9886
36342,9887
38783,9888
1702,9889
2613,9890
43483,9891
36033,9892
31673,9893
2457,9894
36606,9895
17693,9896
34818,9897
40282,9898
18639,9899
49402,9900
31424,9901
31618,9902
6823,9903
22249,9904
30862,9905
9279,9906
4318,9907
34649,9908
42048,9909
5662,9910
3460,9911
2837,9912
1227,9913
48604,9914
39738,9915
4693,9916
2778,9917
3074,9918
44221,9919
32737,9920
4394,9921
36343,9922
36344,9923
37224,9924
34388,9925
3175,9926
3640,9927
3038,9928
49587,9929
15893,9930
7610,9931
18457,9932
6994,9933
3905,9934
7491,9935
7435,9936
7364,9937
7436,9938
5520,9939
32324,9940
1711,9941
36288,9942
32084,9943
1742,9944
1782,9945
2068,9946
2754,9947
37181,9948
2308,9949
4803,9950
3098,9951
1667,9952
1705,9953
2365,9954
33859,9955
3075,9956
5548,9957
6025,9958
4820,9959
5645,9960
4717,9961
2345,9962
5605,9963
4841,9964
3551,9965
4178,9966
4260,9967
3379,9968
4799,9969
4774,9970
28519,9971
5049,9972
24327,9973
2079,9974
1162,9975
21599,9976
20969,9977
828,9978
38775,9979
35726,9980
42141,9981
49948,9982
40212,9983
31426,9984
24817,9985
40667,9986
22841,9987
832,9988
1390,9989
7427,9990
611,9991
11307,9992
3917,9993
4617,9994
24123,9995
39165,9996
40200,9997
10586,9998
38994,9999
22815,10000
5164,10001
48554,10002
36493,10003
30424,10004
34503,10005
9395,10006
41286,10007
2698,10008
35778,10009
2792,10010
3194,10011
51608,10012
37448,10013
3660,10014
44086,10015
12885,10016
3481,10017
17787,10018
2469,10019
1405,10020
8950,10021
4202,10022
5197,10023
4198,10024
1353,10025
349,10026
41360,10027
49848,10028
3383,10029
3046,10030
36775,10031
7174,10032
6090,10033
23475,10034
44064,10035
3428,10036
38957,10037
39680,10038
3835,10039
32377,10040
3726,10041
4250,10042
49838,10043
4697,10044
2344,10045
3628,10046
4379,10047
35780,10048
5403,10049
9211,10050
10256,10051
2376,10052
2187,10053
23935,10054
23933,10055
5854,10056
3874,10057
30818,10058
8936,10059
2990,10060
40022,10061
49223,10062
43426,10063
3377,10064
35405,10065
8935,10066
14007,10067
3675,10068
1776,10069
36297,10070
39620,10071
7571,10072
3035,10073
1159,10074
2255,10075
5266,10076
2256,10077
11017,10078
14913,10079
19877,10080
1770,10081
23067,10082
32534,10083
37207,10084
10688,10085
5090,10086
3562,10087
3951,10088
7192,10089
1058,10090
2420,10091
32521,10092
4578,10093
2715,10094
2699,10095
4371,10096
1176,10097
2690,10098
3182,10099
49942,10100
48548,10101
2781,10102
32511,10103
12591,10104
21775,10105
39643,10106
34223,10107
5953,10108
2791,10109
45999,10110
43522,10111
39150,10112
2368,10113
37185,10114
38220,10115
8898,10116
25999,10117
592,10118
2511,10119
3482,10120
1052,10121
31581,10122
29995,10123
41691,10124
1584,10125
2835,10126
6374,10127
44068,10128
41340,10129
2310,10130
41558,10131
35329,10132
37406,10133
36605,10134
2723,10135
2915,10136
280,10137
32289,10138
2087,10139
37784,10140
7112,10141
35709,10142
43590,10143
6181,10144
42266,10145
48953,10146
7775,10147
5584,10148
19233,10149
30214,10150
6245,10151
3960,10152
2765,10153
5136,10154
41528,10155
2783,10156
6992,10157
50208,10158
5883,10159
9509,10160
5372,10161
51534,10162
28639,10163
2528,10164
17379,10165
29293,10166
2127,10167
3800,10168
11787,10169
1962,10170
4439,10171
8782,10172
7664,10173
7139,10174
